mean_score,mean_coverage,mean_cov_per_min,mean_review_min,novelty,underfilled,total_selected,budget,obj_val,solve_time
0.6088479684026812,0.9150000000000001,0.03084340103582317,29.66476111111111,0.5253456221198156,16,434,30,336.5226017235272,181.24596860000747
0.6400466446833311,0.948888888888889,0.027610522767598292,34.355355555555555,0.56,0,450,35,369.373550107499,43.69952860000194
0.6719207209709064,0.948888888888889,0.02428805441985726,39.08632777777778,0.5755555555555556,0,450,40,383.7140044369079,19.404884300005506
0.6932561767901331,0.9511111111111112,0.021768432786833873,43.77577222222222,0.5733333333333334,0,450,45,393.5511195555599,16.08010910000303
0.7084682161182992,0.9555555555555556,0.019794873065435772,48.41441222222223,0.5844444444444444,0,450,50,400.87509725323474,14.097811599989654
0.7208977378391905,0.9577777777777778,0.01811506556527817,52.85757777777778,0.6022222222222222,0,450,55,406.7074220276358,7.7306333000015
0.7311039207486995,0.9577777777777778,0.0167727983026552,57.361105555555554,0.6133333333333333,0,450,60,411.30020433691476,7.996201899994048
0.7392037183069452,0.9577777777777778,0.015847175986019424,61.23642666666667,0.6022222222222222,0,450,65,414.94511323812543,7.820682899997337
0.7466460967118705,0.9577777777777778,0.014950730341821199,65.25158777777779,0.6066666666666667,0,450,70,418.2941835203418,5.001799099991331
0.7580367359552006,0.9577777777777778,0.013827018865913287,72.16607777777777,0.6022222222222222,0,450,80,423.4199711798404,3.731321300001582
